date,symbole,horizon,retenue,etape_fatale,mise,entree,stop,objectif,esperance_nette_%,cout_actif_%
2026-08-22,ZW=F,5,0,frais,0.0,681.5,661.2098,708.5357,-0.208,0.218
2026-08-22,ZW=F,20,0,frais,0.0,681.5,640.9195,708.5357,-0.2981,0.4481
2026-08-23,005930.KS,5,1,,439.37,281500.0,249459.0472,318633.7959,0.3125,0.3775
2026-08-23,005930.KS,20,1,,219.68,281500.0,217418.0944,371839.9291,1.7499,0.5501
2026-08-23,2330.TW,5,0,frais,0.0,2410.0,2330.9614,2434.5026,-0.0275,0.3775
2026-08-23,2330.TW,20,0,frais,0.0,2410.0,2304.6153,2434.5026,-0.3601,0.5501
2026-08-23,7203.T,20,0,frais,0.0,3132.0,2973.774,3143.1324,-1.5191,0.3991
2026-08-23,AAPL,20,0,frais,0.0,309.35,294.1104,318.1007,-0.0803,0.4203
2026-08-23,AIR.PA,5,0,frais,0.0,203.7,199.4973,210.5612,-0.1789,0.1989
2026-08-23,AIR.PA,20,1,,1000.0,203.7,195.2946,211.1641,0.4985,0.3715
2026-08-23,AMZN,5,0,frais,0.0,258.63,251.1482,270.743,-0.3326,0.2726
2026-08-23,AMZN,20,1,,801.45,258.63,243.6664,276.655,0.5048,0.4452
2026-08-23,AUDUSD=X,5,0,frais,0.0,0.7173,0.7098,0.7267,-0.123,0.113
2026-08-23,AUDUSD=X,20,0,frais,0.0,0.7173,0.7051,0.7267,-0.2792,0.3892
2026-08-23,BTCUSDT,20,0,frais,0.0,77751.59,73421.2994,80042.83,-0.1116,0.3116
2026-08-23,BZ=F,5,0,frais,0.0,93.73,90.1677,96.1157,-0.2236,0.2436
2026-08-23,BZ=F,20,0,frais,0.0,93.73,86.6054,96.1157,-0.9537,0.4737
2026-08-23,CC=F,5,0,frais,0.0,5981.0,5534.579,6277.4,-0.2027,0.6127
2026-08-23,CL=F,5,0,frais,0.0,86.42,83.0216,87.01,-0.6846,0.2446
2026-08-23,CL=F,20,0,frais,0.0,86.42,79.6233,87.01,-2.2347,0.4747
2026-08-23,CT=F,5,0,frais,0.0,87.07,85.0469,87.5583,-0.2367,0.2167
2026-08-23,CT=F,20,0,frais,0.0,87.07,83.5687,87.5583,-0.9268,0.4468
2026-08-23,GBPUSD=X,20,0,frais,0.0,1.3645,1.3432,1.381,-0.1763,0.3863
2026-08-23,GC=F,5,0,frais,0.0,4674.8999,4552.6883,4823.5937,-0.0636,0.1636
2026-08-23,GC=F,20,1,,903.01,4674.8999,4511.9511,4859.5,0.8862,0.3938
2026-08-23,GOOGL,5,0,frais,0.0,344.82,330.8035,348.6621,-0.0926,0.2426
2026-08-23,GOOGL,20,0,frais,0.0,344.82,326.1313,348.6621,-0.7852,0.4152
2026-08-23,HG=F,5,1,,1000.0,6.582,6.4772,6.6752,0.0811,0.1489
2026-08-23,HG=F,20,1,,1000.0,6.582,6.4147,6.6752,0.351,0.379
2026-08-23,JPM,5,0,frais,0.0,351.58,342.2295,364.0718,-0.0835,0.2135
2026-08-23,JPM,20,1,,1000.0,351.58,339.1126,382.033,0.0239,0.3861
2026-08-23,KC=F,20,0,frais,0.0,324.9,293.3627,338.84,-0.3703,0.6603
2026-08-23,MSFT,5,0,frais,0.0,483.24,464.794,486.5284,-0.2855,0.2455
2026-08-23,MSFT,20,0,frais,0.0,483.24,458.6453,486.5284,-1.3281,0.4181
2026-08-23,NVDA,5,0,frais,0.0,214.72,208.4567,227.2531,-0.2732,0.3332
2026-08-23,NVDA,20,1,,857.63,214.72,202.1935,246.1196,0.1642,0.5058
2026-08-23,SI=F,20,1,,413.16,69.44,64.2217,71.4513,1.1951,0.4549
2026-08-23,TTE.PA,5,0,frais,0.0,77.44,75.1087,77.689,-0.4969,0.1669
2026-08-23,TTE.PA,20,0,frais,0.0,77.44,73.2101,77.689,-1.2195,0.3395
2026-08-23,USDJPY=X,5,0,frais,0.0,158.942,157.7363,160.9196,-0.1183,0.1083
2026-08-23,USDJPY=X,20,0,frais,0.0,158.942,156.6968,162.626,-0.3445,0.3845
2026-08-23,ZW=F,5,0,frais,0.0,699.25,672.1225,708.5357,-0.388,0.218
2026-08-24,005930.KS,5,0,regime,0.0,257000.0,224408.401,290993.9786,0.3525,0.3775
2026-08-24,005930.KS,20,0,regime,0.0,257000.0,191816.8019,340413.3215,2.3799,0.5501
2026-08-24,2330.TW,5,0,regime,0.0,2375.0,2307.6786,2434.5026,0.2325,0.3775
2026-08-24,2330.TW,20,0,regime,0.0,2375.0,2272.1427,2434.5026,0.8199,0.5501
2026-08-24,7203.T,20,0,frais,0.0,3125.0,2968.933,3143.1324,-1.3991,0.3991
2026-08-24,AAPL,5,0,frais,0.0,310.34,299.3195,318.1007,-0.0377,0.2477
2026-08-24,AAPL,20,0,frais,0.0,310.34,295.6161,318.1007,-0.1703,0.4203
2026-08-24,AIR.PA,5,0,frais,0.0,203.7,199.4973,210.5612,-0.1889,0.1989
2026-08-24,AIR.PA,20,0,regime,0.0,203.7,195.2946,211.1641,0.4985,0.3715
2026-08-24,AMZN,5,0,frais,0.0,262.07,254.7876,273.7363,-0.3226,0.2726
2026-08-24,AMZN,20,0,regime,0.0,262.07,247.5053,276.655,0.5348,0.4452
2026-08-24,AUDUSD=X,5,0,frais,0.0,0.7153,0.7081,0.7256,-0.173,0.113
2026-08-24,AUDUSD=X,20,0,frais,0.0,0.7153,0.7051,0.7267,-0.2492,0.3892
2026-08-24,BTCUSDT,5,0,regime,0.0,78772.0,75399.4772,80042.83,0.111,0.139
2026-08-24,BTCUSDT,20,0,frais,0.0,78772.0,74275.303,80042.83,-0.6516,0.3116
2026-08-24,BZ=F,5,0,frais,0.0,92.12,88.4448,92.9067,-0.6336,0.2436
2026-08-24,BZ=F,20,0,frais,0.0,92.12,84.7696,92.9067,-2.2437,0.4737
2026-08-24,CC=F,5,0,frais,0.0,5929.0,5479.3923,6277.4,-0.2027,0.6127
2026-08-24,CC=F,20,0,regime,0.0,5929.0,5029.7845,6277.4,0.0972,0.8428
2026-08-24,CL=F,5,0,frais,0.0,85.06,81.5645,87.01,-0.2346,0.2446
2026-08-24,CL=F,20,0,frais,0.0,85.06,78.069,87.01,-1.5847,0.4747
2026-08-24,CT=F,5,0,frais,0.0,88.01,86.3926,89.874,-0.2167,0.2167
2026-08-24,CT=F,20,0,frais,0.0,88.01,84.7752,89.874,-0.3868,0.4468
2026-08-24,GBPUSD=X,20,0,frais,0.0,1.3634,1.3425,1.381,-0.1763,0.3863
2026-08-24,GC=F,5,0,regime,0.0,4715.7998,4589.9454,4859.5,0.0064,0.1636
2026-08-24,GC=F,20,0,regime,0.0,4715.7998,4530.8319,4859.5,0.7462,0.3938
2026-08-24,GOOGL,5,0,frais,0.0,348.06,334.0697,348.6621,-0.6426,0.2426
2026-08-24,GOOGL,20,0,frais,0.0,348.06,327.5479,348.6621,-1.4752,0.4152
2026-08-24,HG=F,5,0,regime,0.0,6.6075,6.4829,6.6752,0.1611,0.1489
2026-08-24,HG=F,20,0,regime,0.0,6.6075,6.4413,6.6752,0.141,0.379
2026-08-24,JPM,5,0,frais,0.0,356.39,346.9895,368.9521,-0.0835,0.2135
2026-08-24,JPM,20,0,regime,0.0,356.39,341.1307,387.2065,0.0539,0.3861
2026-08-24,MSFT,5,0,frais,0.0,487.31,475.2664,498.6117,-0.2255,0.2455
2026-08-24,MSFT,20,0,frais,0.0,487.31,463.2228,498.6117,-0.3681,0.4181
2026-08-24,NVDA,5,0,regime,0.0,208.48,198.8755,214.2193,0.3068,0.3332
2026-08-24,NVDA,20,0,regime,0.0,208.48,195.6739,214.2193,0.2442,0.5058
2026-08-24,SI=F,20,0,regime,0.0,69.04,63.8289,71.4513,1.3351,0.4549
2026-08-24,TTE.PA,5,0,frais,0.0,77.44,75.1087,77.689,-0.4969,0.1669
2026-08-24,TTE.PA,20,0,frais,0.0,77.44,73.2101,77.689,-1.2195,0.3395
2026-08-24,USDJPY=X,5,0,frais,0.0,159.102,157.7363,161.109,-0.1283,0.1083
2026-08-24,USDJPY=X,20,0,frais,0.0,159.102,156.8927,162.626,-0.3245,0.3845
2026-08-24,ZW=F,5,0,frais,0.0,700.75,672.1225,708.5357,-0.518,0.218
2026-08-25,005930.KS,5,1,,405.84,257000.0,225343.5152,287591.6466,0.2825,0.3775
2026-08-25,005930.KS,20,1,,202.92,257000.0,193687.0304,287591.6466,3.3399,0.5501
2026-08-25,2330.TW,5,1,,1000.0,2400.0,2323.0101,2434.5026,0.1425,0.3775
2026-08-25,2330.TW,20,1,,975.47,2400.0,2297.3468,2434.5026,0.0099,0.5501
2026-08-25,AAPL,20,0,frais,0.0,309.9,295.4607,318.1007,-0.1303,0.4203
2026-08-25,AIR.PA,5,0,frais,0.0,202.7,198.5868,209.8612,-0.1689,0.1989
2026-08-25,AIR.PA,20,1,,1000.0,202.7,194.4736,211.1641,0.5085,0.3715
2026-08-25,AMZN,5,0,frais,0.0,261.06,254.0091,272.5999,-0.3249,0.2749
2026-08-25,AMZN,20,1,,859.33,261.06,246.9582,276.655,0.4625,0.4475
2026-08-25,AUDUSD=X,5,0,frais,0.0,0.7166,0.7096,0.7258,-0.133,0.113
2026-08-25,AUDUSD=X,20,0,frais,0.0,0.7166,0.7051,0.7267,-0.2292,0.3892
2026-08-25,BTCUSDT,20,0,frais,0.0,78646.0,73981.6928,80042.83,-0.5416,0.3116
2026-08-25,BZ=F,5,0,frais,0.0,86.15,82.2687,86.7867,-0.7755,0.2455
2026-08-25,CL=F,5,0,frais,0.0,81.11,77.5437,83.0971,-0.2508,0.2608
2026-08-25,CT=F,5,0,frais,0.0,88.04,86.376,89.874,-0.1767,0.2167
2026-08-25,CT=F,20,0,frais,0.0,88.04,84.7119,89.874,-0.4268,0.4468
2026-08-25,GBPUSD=X,20,0,frais,0.0,1.3649,1.3447,1.381,-0.1775,0.3875
2026-08-25,GC=F,5,1,,1000.0,4723.1001,4602.0069,4859.5,0.0364,0.1636
2026-08-25,GC=F,20,1,,774.69,4723.1001,4530.8319,4859.5,0.7762,0.3938
2026-08-25,GOOGL,5,0,frais,0.0,346.96,333.4805,348.6621,-0.352,0.232
2026-08-25,GOOGL,20,0,frais,0.0,346.96,327.5479,348.6621,-1.0946,0.4046
2026-08-25,HG=F,5,0,frais,0.0,6.707,6.6217,6.8528,-0.08,0.15
2026-08-25,HG=F,20,0,frais,0.0,6.707,6.5364,7.0873,-0.0502,0.3802
2026-08-25,JPM,5,0,frais,0.0,356.69,347.5237,368.6961,-0.0989,0.2089
2026-08-25,JPM,20,1,,1000.0,356.69,341.1307,387.0173,0.0585,0.3815
2026-08-25,KC=F,5,0,frais,0.0,334.85,317.4796,338.84,-0.7845,0.4345
2026-08-25,KC=F,20,0,frais,0.0,334.85,301.9398,338.84,-2.2346,0.6646
2026-08-25,MSFT,5,0,frais,0.0,491.71,479.9452,498.6117,-0.2129,0.2529
2026-08-25,MSFT,20,0,frais,0.0,491.71,468.1805,498.6117,-0.7555,0.4255
2026-08-25,NVDA,5,0,frais,0.0,213.05,203.45,214.2193,-0.4532,0.3332
2026-08-25,NVDA,20,0,frais,0.0,213.05,197.2419,214.2193,-1.1658,0.5058
2026-08-25,SAN.PA,5,0,frais,0.0,78.28,76.6243,79.5432,-0.2033,0.2133
2026-08-25,SI=F,20,1,,428.21,68.895,63.8998,71.4513,1.3451,0.4549
2026-08-25,TTE.PA,5,1,,1000.0,75.98,73.6545,77.689,0.0375,0.1725
2026-08-25,TTE.PA,20,0,frais,0.0,75.98,72.8794,77.689,-0.1651,0.3451
2026-08-25,USDJPY=X,5,0,frais,0.0,159.205,157.7903,161.1161,-0.1183,0.1083
2026-08-25,USDJPY=X,20,0,frais,0.0,159.205,157.0626,162.626,-0.3345,0.3845
2026-08-27,005930.KS,5,1,,455.79,268000.0,238592.1126,287591.6466,0.6725,0.3775
2026-08-27,005930.KS,20,1,,227.79,268000.0,209184.2252,287591.6466,1.9299,0.5501
2026-08-27,2330.TW,5,0,frais,0.0,2430.0,2356.4985,2434.5026,-0.4575,0.3775
2026-08-27,2330.TW,20,0,frais,0.0,2430.0,2310.2863,2434.5026,-0.8201,0.5501
2026-08-27,AAPL,5,0,frais,0.0,313.45,302.6827,318.1007,-0.0877,0.2477
2026-08-27,AAPL,20,0,frais,0.0,313.45,299.0936,318.1007,-0.7103,0.4203
2026-08-27,AIR.PA,5,0,frais,0.0,204.55,200.377,211.1641,-0.1489,0.1989
2026-08-27,AIR.PA,20,1,,1000.0,204.55,196.2041,211.1641,0.3985,0.3715
2026-08-27,AMZN,5,0,frais,0.0,260.28,253.4594,271.4726,-0.3249,0.2749
2026-08-27,AMZN,20,1,,885.57,260.28,246.6388,276.655,0.4525,0.4475
2026-08-27,AUDUSD=X,5,0,frais,0.0,0.7185,0.7117,0.7267,-0.1036,0.1136
2026-08-27,AUDUSD=X,20,0,frais,0.0,0.7185,0.7051,0.7267,-0.2198,0.3898
2026-08-27,BTCUSDT,5,1,,1000.0,78718.97,75489.8813,80042.83,0.1327,0.1373
2026-08-27,BTCUSDT,20,0,frais,0.0,78718.97,74413.5184,80042.83,-0.2599,0.3099
2026-08-27,CC=F,5,0,frais,0.0,5829.0,5408.3647,6277.4,-0.3127,0.6127
2026-08-27,CC=F,20,1,,185.27,5829.0,4987.7293,6277.4,0.3672,0.8428
2026-08-27,CL=F,5,0,frais,0.0,83.56,79.9197,84.9817,-0.3681,0.2381
2026-08-27,CL=F,20,0,frais,0.0,83.56,76.2794,84.9817,-1.8582,0.4682
2026-08-27,CT=F,5,0,frais,0.0,88.66,87.0204,89.874,-0.1667,0.2167
2026-08-27,CT=F,20,0,frais,0.0,88.66,85.3808,89.874,-0.6768,0.4468
2026-08-27,GBPUSD=X,20,0,frais,0.0,1.3591,1.3425,1.381,-0.2663,0.3863
2026-08-27,GC=F,5,1,,1000.0,4684.5,4572.5279,4813.3658,0.0003,0.1597
2026-08-27,GC=F,20,1,,965.2,4684.5,4530.8319,4859.5,0.9702,0.3898
2026-08-27,GOOGL,5,1,,1000.0,342.0,328.7559,348.6621,0.1625,0.2175
2026-08-27,GOOGL,20,0,frais,0.0,342.0,324.3412,348.6621,-0.0701,0.3901
2026-08-27,HG=F,5,0,frais,0.0,6.726,6.6418,6.8625,-0.085,0.155
2026-08-27,HG=F,20,0,frais,0.0,6.726,6.5619,7.0859,-0.0352,0.3852
2026-08-27,JPM,5,0,frais,0.0,356.5,347.5649,368.1844,-0.0717,0.2017
2026-08-27,JPM,20,1,,1000.0,356.5,341.1307,386.0963,0.0957,0.3743
2026-08-27,MSFT,5,0,frais,0.0,496.37,482.8178,498.6117,-0.4952,0.2452
2026-08-27,MSFT,20,0,frais,0.0,496.37,473.0791,498.6117,-1.3578,0.4178
2026-08-27,NVDA,5,1,,1000.0,209.66,200.2774,214.2193,0.3137,0.3163
2026-08-27,NVDA,20,1,,837.52,209.66,197.1499,214.2193,0.1211,0.4889
2026-08-27,SI=F,20,1,,416.72,69.21,64.0546,71.4513,1.3123,0.4477
2026-08-27,TTE.PA,5,0,frais,0.0,75.7,73.4271,77.689,-0.0304,0.1704
2026-08-27,TTE.PA,20,1,,1000.0,74.17,71.1888,77.689,0.237,0.343
2026-08-27,USDJPY=X,5,0,frais,0.0,159.317,157.8217,161.0368,-0.1183,0.1083
2026-08-27,USDJPY=X,20,0,frais,0.0,159.317,157.3233,162.626,-0.3645,0.3845
2026-08-28,005930.KS,5,1,,427.72,261500.0,230926.1212,287591.6466,0.4125,0.3775
2026-08-28,005930.KS,20,1,,213.86,261500.0,200352.2425,287591.6466,2.8899,0.5501
2026-08-28,2330.TW,5,0,frais,0.0,2415.0,2338.1523,2434.5026,-0.0975,0.3775
2026-08-28,2330.TW,20,0,frais,0.0,2415.0,2310.2863,2434.5026,-0.4901,0.5501
2026-08-28,AAPL,5,0,frais,0.0,314.2,303.5589,318.8271,-0.0977,0.2477
2026-08-28,AAPL,20,0,frais,0.0,314.2,299.3195,318.8271,-0.7003,0.4203
2026-08-28,AIR.PA,5,0,frais,0.0,203.4,199.1524,210.5228,-0.1838,0.2038
2026-08-28,AIR.PA,20,1,,1000.0,203.4,194.9048,211.1641,0.5236,0.3764
2026-08-28,AMZN,5,0,frais,0.0,255.67,247.566,257.29,-0.3227,0.2827
2026-08-28,AMZN,20,0,frais,0.0,255.67,242.286,257.29,-1.1353,0.4553
2026-08-28,AUDUSD=X,5,0,frais,0.0,0.7198,0.7129,0.7267,-0.0753,0.1153
2026-08-28,AUDUSD=X,20,0,frais,0.0,0.7198,0.7059,0.7267,-0.2615,0.3915
2026-08-28,BTCUSDT,5,0,frais,0.0,80360.86,78078.1163,83707.59,-0.209,0.139
2026-08-28,BTCUSDT,20,1,,806.56,80360.86,75795.3726,83707.59,0.1484,0.3116
2026-08-28,CL=F,5,0,frais,0.0,83.56,79.9197,84.9817,-0.3681,0.2381
2026-08-28,CL=F,20,0,frais,0.0,83.56,76.2794,84.9817,-1.8582,0.4682
2026-08-28,GBPUSD=X,20,0,frais,0.0,1.3586,1.3425,1.381,-0.2762,0.3862
2026-08-28,GC=F,5,0,frais,0.0,4662.8999,4550.1952,4798.1167,-0.0397,0.1597
2026-08-28,GC=F,20,1,,981.18,4662.8999,4512.6269,4859.5,0.9702,0.3898
2026-08-28,GOOGL,5,1,,1000.0,341.09,328.419,348.6621,0.1325,0.2175
2026-08-28,GOOGL,20,1,,945.61,341.09,324.1954,348.6621,0.1299,0.3901
2026-08-28,HG=F,5,0,frais,0.0,6.695,6.6009,6.8522,-0.085,0.155
2026-08-28,HG=F,20,0,frais,0.0,6.695,6.5068,7.1025,-0.0452,0.3852
2026-08-28,JPM,5,0,frais,0.0,354.94,346.0704,367.1735,-0.0817,0.2017
2026-08-28,JPM,20,1,,1000.0,354.94,341.1307,385.1162,0.0557,0.3743
2026-08-28,MSFT,5,0,frais,0.0,503.02,491.0699,512.4051,-0.1952,0.2452
2026-08-28,MSFT,20,0,frais,0.0,503.02,479.1199,512.4051,-0.5778,0.4178
2026-08-28,NVDA,5,0,frais,0.0,227.765,216.823,242.6728,-0.1363,0.3163
2026-08-28,NVDA,20,1,,778.82,227.765,213.1482,264.9801,0.1311,0.4889
2026-08-28,SI=F,20,1,,410.42,70.16,64.8564,71.4513,0.7246,0.4454
2026-08-28,TTE.PA,5,0,frais,0.0,74.17,72.6794,76.9017,-0.3004,0.1704
2026-08-28,TTE.PA,20,1,,1000.0,74.17,71.1888,77.689,0.237,0.343
2026-08-28,USDJPY=X,5,0,frais,0.0,159.444,157.9352,161.2233,-0.1183,0.1083
2026-08-28,USDJPY=X,20,0,frais,0.0,159.444,157.4323,162.626,-0.3245,0.3845
2026-08-29,005930.KS,5,1,,452.9,257000.0,228621.2474,286746.3789,0.2425,0.3775
2026-08-29,005930.KS,20,1,,226.45,257000.0,200242.4948,287591.6466,3.3699,0.5501
2026-08-29,2330.TW,5,0,frais,0.0,2420.0,2347.5012,2434.5026,-0.1975,0.3775
2026-08-29,2330.TW,20,0,frais,0.0,2420.0,2310.2863,2434.5026,-0.5701,0.5501
2026-08-29,AAPL,5,0,frais,0.0,319.7,312.5562,333.4204,-0.3114,0.2414
2026-08-29,AAPL,20,0,frais,0.0,319.7,305.4125,352.737,-0.444,0.414
2026-08-29,AIR.PA,5,0,frais,0.0,203.4,199.1524,210.5215,-0.1789,0.1989
2026-08-29,AIR.PA,20,1,,1000.0,203.4,194.9048,211.1641,0.5285,0.3715
2026-08-29,AMZN,5,0,frais,0.0,266.43,256.0036,276.655,-0.1027,0.2827
2026-08-29,AMZN,20,1,,878.86,266.43,252.3559,276.655,0.2747,0.4553
2026-08-29,AUDUSD=X,5,0,frais,0.0,0.7164,0.7097,0.7259,-0.1553,0.1153
2026-08-29,AUDUSD=X,20,0,frais,0.0,0.7164,0.7051,0.7267,-0.2515,0.3915
2026-08-29,BNBUSDT,5,0,frais,0.0,692.6,672.7506,719.7223,-0.1445,0.1345
2026-08-29,BNBUSDT,20,1,,806.06,692.6,652.9013,729.7814,0.2529,0.3071
2026-08-29,BTCUSDT,5,1,,1000.0,78242.57,75091.4162,80042.83,0.101,0.139
2026-08-29,BTCUSDT,20,0,frais,0.0,78242.57,73561.6332,80042.83,-0.2716,0.3116
2026-08-29,CC=F,5,0,frais,0.0,6527.0,6228.497,6627.0,-1.1127,0.6127
2026-08-29,CC=F,20,0,frais,0.0,6527.0,5929.9941,6627.0,-3.2328,0.8428
2026-08-29,CL=F,5,0,frais,0.0,83.4,79.8713,84.9817,-0.2935,0.2435
2026-08-29,CL=F,20,0,frais,0.0,83.4,76.3426,84.9817,-1.5636,0.4736
2026-08-29,CT=F,5,0,frais,0.0,89.92,88.4295,92.3212,-0.2367,0.2167
2026-08-29,GC=F,20,1,,928.4,4478.1001,4325.42,4553.5999,0.4002,0.3898
2026-08-29,GOOGL,5,0,frais,0.0,346.59,333.8737,348.6621,-0.2575,0.2175
2026-08-29,GOOGL,20,0,frais,0.0,346.59,327.5479,348.6621,-0.9301,0.3901
2026-08-29,HG=F,5,1,,1000.0,6.562,6.4513,6.6752,0.045,0.155
2026-08-29,HG=F,20,1,,1000.0,6.562,6.389,6.6752,0.4348,0.3852
2026-08-29,JPM,5,0,frais,0.0,357.62,349.051,369.3025,-0.0862,0.1962
2026-08-29,JPM,20,1,,1000.0,357.62,345.995,387.0476,0.0412,0.3688
2026-08-29,KC=F,5,0,frais,0.0,345.85,332.5042,347.8167,-0.7801,0.4301
2026-08-29,KC=F,20,0,frais,0.0,345.85,319.1583,347.8167,-1.8303,0.6603
2026-08-29,MSFT,5,0,frais,0.0,513.53,501.4789,527.0911,-0.2652,0.2452
2026-08-29,MSFT,20,0,frais,0.0,513.53,489.4278,527.0911,-0.2178,0.4178
2026-08-29,NVDA,5,0,frais,0.0,217.55,209.8871,231.7167,-0.2563,0.3163
2026-08-29,NVDA,20,1,,710.23,217.55,202.2242,252.8893,0.2611,0.4889
2026-08-29,SI=F,20,1,,500.98,66.995,62.8459,71.4513,1.2346,0.4454
2026-08-29,TTE.PA,5,0,frais,0.0,74.17,72.6794,76.9012,-0.2974,0.1674
2026-08-29,TTE.PA,20,1,,1000.0,74.17,71.1888,77.689,0.24,0.34
2026-08-29,USDCAD=X,5,0,frais,0.0,1.3901,1.3804,1.4041,-0.1785,0.1285
2026-08-29,USDCAD=X,20,0,frais,0.0,1.3901,1.3718,1.4172,-0.4447,0.4047
2026-08-29,USDCHF=X,5,0,frais,0.0,0.8093,0.8004,0.8188,-0.1599,0.1199
2026-08-29,USDJPY=X,5,0,frais,0.0,160.038,158.5379,161.9242,-0.1183,0.1083
2026-08-29,USDJPY=X,20,0,frais,0.0,160.038,157.7682,162.626,-0.2445,0.3845
